topic,word,count,prop,score,x,y
2,self-esteem,2,0.0003527959075674722,-0.06936,-0.0017930431106686871,-0.003406906724527345
2,hidden,7,0.0012347856764861529,-0.23124,-0.0017930431106686871,-0.003406906724527345
2,bringing,10,0.0017639795378373612,0.0,-0.0017930431106686871,-0.003406906724527345
2,rank,3,0.0005291938613512083,0.05437666666666666,-0.0017930431106686871,-0.003406906724527345
2,damaged,7,0.0012347856764861529,-0.39487,-0.0017930431106686871,-0.003406906724527345
2,innocence,7,0.0012347856764861529,0.43586,-0.0017930431106686871,-0.003406906724527345
2,light,20,0.0035279590756747223,0.21270999999999998,-0.0017930431106686871,-0.003406906724527345
2,sold,3,0.0005291938613512083,0.17826,-0.0017930431106686871,-0.003406906724527345
2,trained,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,juvenile,1,0.0001763979537837361,-0.145675,-0.0017930431106686871,-0.003406906724527345
2,suffering,8,0.001411183630269889,-0.46346499999999996,-0.0017930431106686871,-0.003406906724527345
2,pain,43,0.007585112012700653,-0.74552,-0.0017930431106686871,-0.003406906724527345
2,sane,2,0.0003527959075674722,0.4012,-0.0017930431106686871,-0.003406906724527345
2,passion,1,0.0001763979537837361,0.68342,-0.0017930431106686871,-0.003406906724527345
2,ready,16,0.002822367260539778,0.27303666666666665,-0.0017930431106686871,-0.003406906724527345
2,empower,2,0.0003527959075674722,-0.02298,-0.0017930431106686871,-0.003406906724527345
2,happen,12,0.0021167754454048332,0.07586,-0.0017930431106686871,-0.003406906724527345
2,reading,7,0.0012347856764861529,0.07971,-0.0017930431106686871,-0.003406906724527345
2,weak,10,0.0017639795378373612,-0.51189,-0.0017930431106686871,-0.003406906724527345
2,wounded,1,0.0001763979537837361,-0.21018,-0.0017930431106686871,-0.003406906724527345
2,kinda,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,struggling,14,0.0024695713529723057,-0.19821,-0.0017930431106686871,-0.003406906724527345
2,dear,4,0.0007055918151349444,0.23663,-0.0017930431106686871,-0.003406906724527345
2,knowing,12,0.0021167754454048332,0.103705,-0.0017930431106686871,-0.003406906724527345
2,shit,6,0.0010583877227024166,-0.26202000000000003,-0.0017930431106686871,-0.003406906724527345
2,aged,2,0.0003527959075674722,0.138105,-0.0017930431106686871,-0.003406906724527345
2,adult,12,0.0021167754454048332,0.2183,-0.0017930431106686871,-0.003406906724527345
2,overcomer,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,invasion,4,0.0007055918151349444,0.0,-0.0017930431106686871,-0.003406906724527345
2,pedophilia,1,0.0001763979537837361,-0.01819,-0.0017930431106686871,-0.003406906724527345
2,trauma,10,0.0017639795378373612,-0.50347,-0.0017930431106686871,-0.003406906724527345
2,partner,12,0.0021167754454048332,0.0,-0.0017930431106686871,-0.003406906724527345
2,washington,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,tickling,1,0.0001763979537837361,0.08913,-0.0017930431106686871,-0.003406906724527345
2,mirror,6,0.0010583877227024166,0.210825,-0.0017930431106686871,-0.003406906724527345
2,names,6,0.0010583877227024166,0.0,-0.0017930431106686871,-0.003406906724527345
2,expose,6,0.0010583877227024166,-0.22233499999999998,-0.0017930431106686871,-0.003406906724527345
2,worst,19,0.003351561121890986,-0.28094,-0.0017930431106686871,-0.003406906724527345
2,backyard,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,forget,7,0.0012347856764861529,-0.32985,-0.0017930431106686871,-0.003406906724527345
2,horrid,2,0.0003527959075674722,-0.59815,-0.0017930431106686871,-0.003406906724527345
2,raw,3,0.0005291938613512083,-0.115575,-0.0017930431106686871,-0.003406906724527345
2,sensitive,2,0.0003527959075674722,0.17825,-0.0017930431106686871,-0.003406906724527345
2,brave,20,0.0035279590756747223,0.6087899999999999,-0.0017930431106686871,-0.003406906724527345
2,due,11,0.0019403774916210972,-0.010433333333333334,-0.0017930431106686871,-0.003406906724527345
2,fact,20,0.0035279590756747223,0.33086,-0.0017930431106686871,-0.003406906724527345
2,rarely,4,0.0007055918151349444,-0.07997,-0.0017930431106686871,-0.003406906724527345
2,sadness,4,0.0007055918151349444,-0.63627,-0.0017930431106686871,-0.003406906724527345
2,personally,7,0.0012347856764861529,0.0,-0.0017930431106686871,-0.003406906724527345
2,venture,1,0.0001763979537837361,0.10708499999999999,-0.0017930431106686871,-0.003406906724527345
2,dirt,1,0.0001763979537837361,-0.11348499999999999,-0.0017930431106686871,-0.003406906724527345
2,quick,2,0.0003527959075674722,0.07762999999999999,-0.0017930431106686871,-0.003406906724527345
2,realize,27,0.0047627447521608746,0.35673,-0.0017930431106686871,-0.003406906724527345
2,strength,18,0.00317516316810725,0.42385,-0.0017930431106686871,-0.003406906724527345
2,beat,1,0.0001763979537837361,-0.05545666666666668,-0.0017930431106686871,-0.003406906724527345
2,hurting,6,0.0010583877227024166,-0.42036,-0.0017930431106686871,-0.003406906724527345
2,site,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,hold,22,0.0038807549832421944,0.295975,-0.0017930431106686871,-0.003406906724527345
2,intended,3,0.0005291938613512083,0.0,-0.0017930431106686871,-0.003406906724527345
2,countless,4,0.0007055918151349444,0.0,-0.0017930431106686871,-0.003406906724527345
2,trend,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,growing,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,doctor,18,0.00317516316810725,0.094265,-0.0017930431106686871,-0.003406906724527345
2,details,8,0.001411183630269889,-0.01819,-0.0017930431106686871,-0.003406906724527345
2,unique,3,0.0005291938613512083,0.62825,-0.0017930431106686871,-0.003406906724527345
2,raised,13,0.0022931733991885693,-6e-05,-0.0017930431106686871,-0.003406906724527345
2,horse,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,accuse,2,0.0003527959075674722,-0.6281800000000001,-0.0017930431106686871,-0.003406906724527345
2,explain,4,0.0007055918151349444,0.10294,-0.0017930431106686871,-0.003406906724527345
2,gut,4,0.0007055918151349444,0.0,-0.0017930431106686871,-0.003406906724527345
2,consciousness,4,0.0007055918151349444,0.34915,-0.0017930431106686871,-0.003406906724527345
2,impossible,1,0.0001763979537837361,-0.41605,-0.0017930431106686871,-0.003406906724527345
2,selfishly,3,0.0005291938613512083,0.15793,-0.0017930431106686871,-0.003406906724527345
2,ptsd,22,0.0038807549832421944,-0.38925,-0.0017930431106686871,-0.003406906724527345
2,relate,4,0.0007055918151349444,0.3144,-0.0017930431106686871,-0.003406906724527345
2,title,3,0.0005291938613512083,0.06884,-0.0017930431106686871,-0.003406906724527345
2,perceived,3,0.0005291938613512083,0.0,-0.0017930431106686871,-0.003406906724527345
2,needless,3,0.0005291938613512083,-0.16995,-0.0017930431106686871,-0.003406906724527345
2,poetry,2,0.0003527959075674722,0.33161,-0.0017930431106686871,-0.003406906724527345
2,courageous,4,0.0007055918151349444,0.79443,-0.0017930431106686871,-0.003406906724527345
2,played,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,vivid,1,0.0001763979537837361,0.38734,-0.0017930431106686871,-0.003406906724527345
2,breath,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,fort,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,fondling,1,0.0001763979537837361,-0.17327,-0.0017930431106686871,-0.003406906724527345
2,prepare,3,0.0005291938613512083,0.0,-0.0017930431106686871,-0.003406906724527345
2,worry,3,0.0005291938613512083,-0.7549899999999999,-0.0017930431106686871,-0.003406906724527345
2,fatherly,1,0.0001763979537837361,0.36123,-0.0017930431106686871,-0.003406906724527345
2,reserved,1,0.0001763979537837361,0.19687,-0.0017930431106686871,-0.003406906724527345
2,affectionate,1,0.0001763979537837361,0.52667,-0.0017930431106686871,-0.003406906724527345
2,curiosity,1,0.0001763979537837361,0.33241,-0.0017930431106686871,-0.003406906724527345
2,stupidly,1,0.0001763979537837361,0.15793,-0.0017930431106686871,-0.003406906724527345
2,obsessed,1,0.0001763979537837361,-0.06344,-0.0017930431106686871,-0.003406906724527345
2,bury,4,0.0007055918151349444,-0.77792,-0.0017930431106686871,-0.003406906724527345
2,return,7,0.0012347856764861529,0.25904,-0.0017930431106686871,-0.003406906724527345
2,pathetic,1,0.0001763979537837361,-0.50442,-0.0017930431106686871,-0.003406906724527345
2,soul,17,0.002998765214323514,0.40182,-0.0017930431106686871,-0.003406906724527345
2,anxiety,14,0.0024695713529723057,-0.62608,-0.0017930431106686871,-0.003406906724527345
2,articulate,2,0.0003527959075674722,0.396325,-0.0017930431106686871,-0.003406906724527345
2,accurate,1,0.0001763979537837361,0.61745,-0.0017930431106686871,-0.003406906724527345
2,conveying,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,advise,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,housemaid,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,throat,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,clerk,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,unknown,2,0.0003527959075674722,-0.04574,-0.0017930431106686871,-0.003406906724527345
2,freezing,3,0.0005291938613512083,0.0,-0.0017930431106686871,-0.003406906724527345
2,complex,1,0.0001763979537837361,-0.123855,-0.0017930431106686871,-0.003406906724527345
2,empowered,7,0.0012347856764861529,0.0,-0.0017930431106686871,-0.003406906724527345
2,hole,2,0.0003527959075674722,0.04404,-0.0017930431106686871,-0.003406906724527345
2,earth,2,0.0003527959075674722,0.209675,-0.0017930431106686871,-0.003406906724527345
2,wondering,3,0.0005291938613512083,0.21734,-0.0017930431106686871,-0.003406906724527345
2,epidemic,2,0.0003527959075674722,-0.380025,-0.0017930431106686871,-0.003406906724527345
2,ruined,9,0.001587581584053625,-0.40455,-0.0017930431106686871,-0.003406906724527345
2,sink,1,0.0001763979537837361,-0.06984,-0.0017930431106686871,-0.003406906724527345
2,green,4,0.0007055918151349444,0.09816666666666668,-0.0017930431106686871,-0.003406906724527345
2,governed,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,silently,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,boob,1,0.0001763979537837361,0.11159000000000001,-0.0017930431106686871,-0.003406906724527345
2,renaissance,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,medication,6,0.0010583877227024166,-0.37026,-0.0017930431106686871,-0.003406906724527345
2,worthless,1,0.0001763979537837361,-0.75269,-0.0017930431106686871,-0.003406906724527345
2,delete,1,0.0001763979537837361,-0.25485,-0.0017930431106686871,-0.003406906724527345
2,bag,2,0.0003527959075674722,0.002755,-0.0017930431106686871,-0.003406906724527345
2,mend,1,0.0001763979537837361,0.396135,-0.0017930431106686871,-0.003406906724527345
2,grip,1,0.0001763979537837361,0.01006,-0.0017930431106686871,-0.003406906724527345
2,pant,1,0.0001763979537837361,0.018745,-0.0017930431106686871,-0.003406906724527345
2,floating,1,0.0001763979537837361,-0.05242,-0.0017930431106686871,-0.003406906724527345
2,bars,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,society,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,harm,8,0.001411183630269889,-0.7332299999999999,-0.0017930431106686871,-0.003406906724527345
2,sufficient,1,0.0001763979537837361,0.24329,-0.0017930431106686871,-0.003406906724527345
2,lie,11,0.0019403774916210972,-0.615395,-0.0017930431106686871,-0.003406906724527345
2,refine,1,0.0001763979537837361,0.0874,-0.0017930431106686871,-0.003406906724527345
2,accountable,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,healed,10,0.0017639795378373612,0.12712,-0.0017930431106686871,-0.003406906724527345
2,tho,3,0.0005291938613512083,0.0,-0.0017930431106686871,-0.003406906724527345
2,tedious,1,0.0001763979537837361,-0.38649,-0.0017930431106686871,-0.003406906724527345
2,song,17,0.002998765214323514,0.0,-0.0017930431106686871,-0.003406906724527345
2,buried,7,0.0012347856764861529,-0.28345,-0.0017930431106686871,-0.003406906724527345
2,listening,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,melody,1,0.0001763979537837361,0.44183,-0.0017930431106686871,-0.003406906724527345
2,collaborate,1,0.0001763979537837361,0.26539,-0.0017930431106686871,-0.003406906724527345
2,benefit,3,0.0005291938613512083,0.20731,-0.0017930431106686871,-0.003406906724527345
2,molester,4,0.0007055918151349444,-0.8423299999999999,-0.0017930431106686871,-0.003406906724527345
2,terrible,3,0.0005291938613512083,-0.72064,-0.0017930431106686871,-0.003406906724527345
2,inch,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,absolute,3,0.0005291938613512083,0.12934,-0.0017930431106686871,-0.003406906724527345
2,cope,9,0.001587581584053625,0.0,-0.0017930431106686871,-0.003406906724527345
2,starting,7,0.0012347856764861529,0.0,-0.0017930431106686871,-0.003406906724527345
2,esteem,8,0.001411183630269889,0.3658,-0.0017930431106686871,-0.003406906724527345
2,monday,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,based,5,0.0008819897689186806,0.0,-0.0017930431106686871,-0.003406906724527345
2,harmful,2,0.0003527959075674722,-0.70067,-0.0017930431106686871,-0.003406906724527345
2,listen,23,0.0040571529370259304,0.0,-0.0017930431106686871,-0.003406906724527345
2,believing,4,0.0007055918151349444,-0.07997,-0.0017930431106686871,-0.003406906724527345
2,achieve,3,0.0005291938613512083,0.72301,-0.0017930431106686871,-0.003406906724527345
2,slow,5,0.0008819897689186806,-0.17367333333333335,-0.0017930431106686871,-0.003406906724527345
2,foolish,2,0.0003527959075674722,-0.46839,-0.0017930431106686871,-0.003406906724527345
2,doleful,1,0.0001763979537837361,-0.42036,-0.0017930431106686871,-0.003406906724527345
2,fate,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,refrain,1,0.0001763979537837361,0.05289,-0.0017930431106686871,-0.003406906724527345
2,tremendously,2,0.0003527959075674722,-0.19821,-0.0017930431106686871,-0.003406906724527345
2,worthwhile,1,0.0001763979537837361,0.42412,-0.0017930431106686871,-0.003406906724527345
2,chanting,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,stir,2,0.0003527959075674722,0.06684000000000001,-0.0017930431106686871,-0.003406906724527345
2,scuffle,1,0.0001763979537837361,-0.154725,-0.0017930431106686871,-0.003406906724527345
2,zone,2,0.0003527959075674722,-0.090765,-0.0017930431106686871,-0.003406906724527345
2,glimmer,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,slowly,7,0.0012347856764861529,0.0,-0.0017930431106686871,-0.003406906724527345
2,ancient,1,0.0001763979537837361,0.25686,-0.0017930431106686871,-0.003406906724527345
2,brass,1,0.0001763979537837361,0.05643,-0.0017930431106686871,-0.003406906724527345
2,dealer,1,0.0001763979537837361,-0.21381,-0.0017930431106686871,-0.003406906724527345
2,psychological,3,0.0005291938613512083,-0.05699,-0.0017930431106686871,-0.003406906724527345
2,dilemma,1,0.0001763979537837361,-0.20982,-0.0017930431106686871,-0.003406906724527345
2,torn,1,0.0001763979537837361,-0.44346,-0.0017930431106686871,-0.003406906724527345
2,affirmation,1,0.0001763979537837361,0.28684,-0.0017930431106686871,-0.003406906724527345
2,bare,4,0.0007055918151349444,0.056085,-0.0017930431106686871,-0.003406906724527345
2,seated,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,description,2,0.0003527959075674722,0.04417,-0.0017930431106686871,-0.003406906724527345
2,secret,2,0.0003527959075674722,0.08970500000000001,-0.0017930431106686871,-0.003406906724527345
2,energy,6,0.0010583877227024166,0.47553,-0.0017930431106686871,-0.003406906724527345
2,despair,2,0.0003527959075674722,-0.154935,-0.0017930431106686871,-0.003406906724527345
2,supported,7,0.0012347856764861529,0.1552,-0.0017930431106686871,-0.003406906724527345
2,bright,2,0.0003527959075674722,0.45936499999999997,-0.0017930431106686871,-0.003406906724527345
2,stall,2,0.0003527959075674722,-0.10801,-0.0017930431106686871,-0.003406906724527345
2,shake,5,0.0008819897689186806,-0.09239,-0.0017930431106686871,-0.003406906724527345
2,guilt,14,0.0024695713529723057,-0.69706,-0.0017930431106686871,-0.003406906724527345
2,timeline,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,felony,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,wellbeing,1,0.0001763979537837361,0.36466,-0.0017930431106686871,-0.003406906724527345
